name, coordinateX, coordinateY, price, manufactureCost, unitOfMeasure, personName, personBirthday, personPassportId
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902077
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902078
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902079
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902080
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902081
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902082
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902083
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902084
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902085
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902086
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902087
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902088
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902089
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902090
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902091
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902092
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902093
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902094
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902095
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902096
MacBook3,10,10,70000,30000,METERS,Alexey,10/05/2004,9990902097
